indicator,year,value
India,2019,398
India,2020,1116
India,2021,1398
India,2022,931
India,2023,1155
India,2024,1244
People's Republic of China2,2019,271
People's Republic of China2,2020,969
People's Republic of China2,2021,1011
People's Republic of China2,2022,544
People's Republic of China2,2023,761
People's Republic of China2,2024,579
Hong Kong (SAR of the PRC)3,2019,40
Hong Kong (SAR of the PRC)3,2020,910
Hong Kong (SAR of the PRC)3,2021,1115
Hong Kong (SAR of the PRC)3,2022,671
Hong Kong (SAR of the PRC)3,2023,603
Hong Kong (SAR of the PRC)3,2024,388
Pakistan,2019,169
Pakistan,2020,276
Pakistan,2021,221
Pakistan,2022,212
Pakistan,2023,228
Pakistan,2024,192
Vietnam,2019,107
Vietnam,2020,325
Vietnam,2021,247
Vietnam,2022,204
Vietnam,2023,176
Vietnam,2024,157
United States of America,2019,188
United States of America,2020,490
United States of America,2021,484
United States of America,2022,194
United States of America,2023,163
United States of America,2024,141
Iran,2019,516
Iran,2020,850
Iran,2021,510
Iran,2022,359
Iran,2023,231
Iran,2024,141
Taiwan,2019,17
Taiwan,2020,43
Taiwan,2021,121
Taiwan,2022,136
Taiwan,2023,244
Taiwan,2024,134
United Kingdom,2019,416
United Kingdom,2020,787
United Kingdom,2021,588
United Kingdom,2022,268
United Kingdom,2023,152
United Kingdom,2024,124
Singapore,2019,25
Singapore,2020,91
Singapore,2021,109
Singapore,2022,46
Singapore,2023,103
Singapore,2024,106
Bangladesh,2019,568
Bangladesh,2020,595
Bangladesh,2021,246
Bangladesh,2022,119
Bangladesh,2023,140
Bangladesh,2024,80
Sri Lanka,2019,128
Sri Lanka,2020,179
Sri Lanka,2021,141
Sri Lanka,2022,115
Sri Lanka,2023,79
Sri Lanka,2024,62
Israel,2019,19
Israel,2020,70
Israel,2021,61
Israel,2022,28
Israel,2023,31
Israel,2024,55
South Africa,2019,111
South Africa,2020,331
South Africa,2021,213
South Africa,2022,136
South Africa,2023,84
South Africa,2024,54
Russian Federation,2019,43
Russian Federation,2020,64
Russian Federation,2021,43
Russian Federation,2022,22
Russian Federation,2023,32
Russian Federation,2024,40
Other4,2019,1093
Other4,2020,2488
Other4,2021,2268
Other4,2022,1015
Other4,2023,818
Other4,2024,478
Total,2019,4109
Total,2020,9584
Total,2021,8776
Total,2022,5000
Total,2023,5000
Total,2024,3975
