indicator,year,value
People's Republic of China1,2015,5865
People's Republic of China1,2016,5636
People's Republic of China1,2017,4249
People's Republic of China1,2018,4850
People's Republic of China1,2019,3553
People's Republic of China1,2020,7765
People's Republic of China1,2021,5078
People's Republic of China1,2022,4728
People's Republic of China1,2023,3802
People's Republic of China1,2024,4461
India,2015,5503
India,2016,4972
India,2017,3625
India,2018,3803
India,2019,2684
India,2020,5515
India,2021,3954
India,2022,3815
India,2023,3289
India,2024,3848
Afghanistan,2015,1349
Afghanistan,2016,1536
Afghanistan,2017,2200
Afghanistan,2018,1956
Afghanistan,2019,2220
Afghanistan,2020,1332
Afghanistan,2021,1542
Afghanistan,2022,2094
Afghanistan,2023,5228
Afghanistan,2024,3379
Philippines,2015,3354
Philippines,2016,3296
Philippines,2017,3160
Philippines,2018,2234
Philippines,2019,2338
Philippines,2020,6218
Philippines,2021,3258
Philippines,2022,3355
Philippines,2023,3278
Philippines,2024,2949
Vietnam,2015,2654
Vietnam,2016,2862
Vietnam,2017,2455
Vietnam,2018,2697
Vietnam,2019,2245
Vietnam,2020,4749
Vietnam,2021,2421
Vietnam,2022,2502
Vietnam,2023,3039
Vietnam,2024,2685
Pakistan,2015,950
Pakistan,2016,1059
Pakistan,2017,1247
Pakistan,2018,1228
Pakistan,2019,1044
Pakistan,2020,1809
Pakistan,2021,704
Pakistan,2022,906
Pakistan,2023,1548
Pakistan,2024,2391
United Kingdom,2015,4055
United Kingdom,2016,4064
United Kingdom,2017,3175
United Kingdom,2018,2659
United Kingdom,2019,2788
United Kingdom,2020,6657
United Kingdom,2021,4027
United Kingdom,2022,2535
United Kingdom,2023,1835
United Kingdom,2024,1852
Thailand,2015,1941
Thailand,2016,1920
Thailand,2017,1775
Thailand,2018,1550
Thailand,2019,1340
Thailand,2020,3549
Thailand,2021,1569
Thailand,2022,1541
Thailand,2023,1546
Thailand,2024,1206
United States of America,2015,1823
United States of America,2016,1759
United States of America,2017,1065
United States of America,2018,1778
United States of America,2019,1758
United States of America,2020,3350
United States of America,2021,1845
United States of America,2022,1591
United States of America,2023,1266
United States of America,2024,1166
Lebanon,2015,637
Lebanon,2016,727
Lebanon,2017,815
Lebanon,2018,516
Lebanon,2019,505
Lebanon,2020,541
Lebanon,2021,760
Lebanon,2022,415
Lebanon,2023,1141
Lebanon,2024,1107
Sri Lanka,2015,669
Sri Lanka,2016,635
Sri Lanka,2017,579
Sri Lanka,2018,670
Sri Lanka,2019,381
Sri Lanka,2020,587
Sri Lanka,2021,661
Sri Lanka,2022,554
Sri Lanka,2023,841
Sri Lanka,2024,1080
Indonesia,2015,890
Indonesia,2016,917
Indonesia,2017,1086
Indonesia,2018,674
Indonesia,2019,856
Indonesia,2020,1839
Indonesia,2021,1159
Indonesia,2022,899
Indonesia,2023,845
Indonesia,2024,852
Nepal,2015,562
Nepal,2016,637
Nepal,2017,460
Nepal,2018,516
Nepal,2019,338
Nepal,2020,843
Nepal,2021,541
Nepal,2022,675
Nepal,2023,571
Nepal,2024,721
Iraq,2015,342
Iraq,2016,342
Iraq,2017,338
Iraq,2018,312
Iraq,2019,212
Iraq,2020,257
Iraq,2021,191
Iraq,2022,231
Iraq,2023,469
Iraq,2024,571
Colombia,2015,334
Colombia,2016,417
Colombia,2017,405
Colombia,2018,299
Colombia,2019,415
Colombia,2020,1096
Colombia,2021,792
Colombia,2022,642
Colombia,2023,543
Colombia,2024,556
Other2,2015,16897
Other2,2016,17046
Other2,2017,13165
Other2,2018,14176
Other2,2019,14441
Other2,2020,26269
Other2,2021,17786
Other2,2022,14017
Other2,2023,11479
Other2,2024,11676
Total,2015,47825
Total,2016,47825
Total,2017,39799
Total,2018,39918
Total,2019,37118
Total,2020,72376
Total,2021,46288
Total,2022,40500
Total,2023,40720
Total,2024,40500
