indicator,year,value
Temporary Resident (Skilled Employment),2015,8.302702702702703
Temporary Resident (Skilled Employment),2016,7.666530445443399
Temporary Resident (Skilled Employment),2017,6.90368798089679
Temporary Resident (Skilled Employment),2018,7.139200446781775
Temporary Resident (Skilled Employment),2019,7.226700608117664
Temporary Resident (Skilled Employment),2020,6.988847583643122
Temporary Resident (Skilled Employment),2021,9.16110183639399
Temporary Resident (Skilled Employment),2022,6.956257594167679
Temporary Resident (Skilled Employment),2023,4.046067585997879
Temporary Resident (Skilled Employment),2024,3.831041257367387
Temporary Graduate,2015,0.4194594594594594
Temporary Graduate,2016,0.2697180220678382
Temporary Graduate,2017,0.2334836826744494
Temporary Graduate,2018,0.3816260995020245
Temporary Graduate,2019,0.5232640362042144
Temporary Graduate,2020,0.7806691449814126
Temporary Graduate,2021,0.8695047301057317
Temporary Graduate,2022,0.6075334143377886
Temporary Graduate,2023,0.3674799212001818
Temporary Graduate,2024,0.8431565160445317
Share (%) of grants to applicants outside Australia | Visitors,2015,30.547027027027028
Share (%) of grants to applicants outside Australia | Visitors,2016,31.487535758071104
Share (%) of grants to applicants outside Australia | Visitors,2017,32.549747943751655
Share (%) of grants to applicants outside Australia | Visitors,2018,31.339879927397963
Share (%) of grants to applicants outside Australia | Visitors,2019,32.09588459906661
Share (%) of grants to applicants outside Australia | Visitors,2020,38.71747211895911
Share (%) of grants to applicants outside Australia | Visitors,2021,24.20005564830273
Share (%) of grants to applicants outside Australia | Visitors,2022,21.24679357364655
Share (%) of grants to applicants outside Australia | Visitors,2023,22.594332474617364
Share (%) of grants to applicants outside Australia | Visitors,2024,22.838899803536343
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2015,2.417297297297297
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2016,2.223130363710666
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2017,1.8997081453966569
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2018,2.136175361846698
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2019,2.5031820110309715
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2020,1.4312267657992566
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2021,1.6416249304396218
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2022,1.7247198595922777
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2023,2.0078799818154263
Share (%) of grants to applicants outside Australia | Working Holiday Maker,2024,1.952357563850688
Share (%) of grants to applicants outside Australia | Student,2015,3.662702702702703
Share (%) of grants to applicants outside Australia | Student,2016,2.8974254188802613
Share (%) of grants to applicants outside Australia | Student,2017,2.3772884054125765
Share (%) of grants to applicants outside Australia | Student,2018,1.838320845162191
Share (%) of grants to applicants outside Australia | Student,2019,1.7889973129684629
Share (%) of grants to applicants outside Australia | Student,2020,1.6728624535315983
Share (%) of grants to applicants outside Australia | Student,2021,2.1215915414579856
Share (%) of grants to applicants outside Australia | Student,2022,2.1668691778047795
Share (%) of grants to applicants outside Australia | Student,2023,1.7540536444915895
Share (%) of grants to applicants outside Australia | Student,2024,1.997380484610347
Share (%) of grants to applicants outside Australia | All other visas,2015,5.171891891891892
Share (%) of grants to applicants outside Australia | All other visas,2016,5.888843481814467
Share (%) of grants to applicants outside Australia | All other visas,2017,6.638365614221279
Share (%) of grants to applicants outside Australia | All other visas,2018,9.452226927909898
Share (%) of grants to applicants outside Australia | All other visas,2019,10.062225993494556
Share (%) of grants to applicants outside Australia | All other visas,2020,5.87360594795539
Share (%) of grants to applicants outside Australia | All other visas,2021,5.043127434613244
Share (%) of grants to applicants outside Australia | All other visas,2022,5.261914405292291
Share (%) of grants to applicants outside Australia | All other visas,2023,5.5690256099409
Share (%) of grants to applicants outside Australia | All other visas,2024,6.622462344466273
Share (%) of grants to applicants outside Australia | No previous visa held or known,2015,49.47891891891892
Share (%) of grants to applicants outside Australia | No previous visa held or known,2016,49.56681651001226
Share (%) of grants to applicants outside Australia | No previous visa held or known,2017,49.39771822764659
Share (%) of grants to applicants outside Australia | No previous visa held or known,2018,47.71257039139945
Share (%) of grants to applicants outside Australia | No previous visa held or known,2019,45.79974543911752
Share (%) of grants to applicants outside Australia | No previous visa held or known,2020,44.53531598513011
Share (%) of grants to applicants outside Australia | No previous visa held or known,2021,56.962993878686696
Share (%) of grants to applicants outside Australia | No previous visa held or known,2022,62.03591197515863
Share (%) of grants to applicants outside Australia | No previous visa held or known,2023,63.66116078193665
Share (%) of grants to applicants outside Australia | No previous visa held or known,2024,61.91470203012442
Share (%) of grants to applicants outside Australia | Total,2015,100.0
Share (%) of grants to applicants outside Australia | Total,2016,100.0
Share (%) of grants to applicants outside Australia | Total,2017,100.0
Share (%) of grants to applicants outside Australia | Total,2018,100.0
Share (%) of grants to applicants outside Australia | Total,2019,100.0
Share (%) of grants to applicants outside Australia | Total,2020,100.0
Share (%) of grants to applicants outside Australia | Total,2021,100.0
Share (%) of grants to applicants outside Australia | Total,2022,100.0
Share (%) of grants to applicants outside Australia | Total,2023,100.0
Share (%) of grants to applicants outside Australia | Total,2024,100.0
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2015,31.72878311629996
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2016,29.164016356201728
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2017,28.78661624254856
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2018,32.87220026350462
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2019,46.0552130044843
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2020,57.50928113398582
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2021,53.33031776546421
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2022,38.32643217909633
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2023,24.917331258510018
Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2024,24.03290300468411
Share (%) of grants to applicants outside Australia | Temporary Graduate,2015,2.6268522676246078
Share (%) of grants to applicants outside Australia | Temporary Graduate,2016,3.825533848250795
Share (%) of grants to applicants outside Australia | Temporary Graduate,2017,5.416319466700852
Share (%) of grants to applicants outside Australia | Temporary Graduate,2018,6.440660788486875
Share (%) of grants to applicants outside Australia | Temporary Graduate,2019,7.371076233183857
Share (%) of grants to applicants outside Australia | Temporary Graduate,2020,10.749240634492068
Share (%) of grants to applicants outside Australia | Temporary Graduate,2021,15.80346036412982
Share (%) of grants to applicants outside Australia | Temporary Graduate,2022,12.008008372389316
Share (%) of grants to applicants outside Australia | Temporary Graduate,2023,5.738183232834079
Share (%) of grants to applicants outside Australia | Temporary Graduate,2024,21.670284473894665
Share (%) of grants to applicants in Australia | Visitors,2015,9.497081275258196
Share (%) of grants to applicants in Australia | Visitors,2016,10.07723761926397
Share (%) of grants to applicants in Australia | Visitors,2017,10.665982949810909
