0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,Table 7.2: Decomposition of changes in Australia’s labour force participation rate between 2004–05 and 2024–25,,,,,,,,,,,,,,,,,,
,,,,,Change in demographic composition by age group (years),,,,,,,,Change in propensity to participate by age group (years),,,,,,Total change
,Birth group,Gender,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,
,Australian-born,Male,-0.4295076368098625,-0.5343332082061544,-1.1120587963945254,-1.6344448382676073,-1.2596763440606475,0.0511869678301498,0.24808322264370875,-4.670750633264938,-0.08049747972321329,-0.07611657078881343,-0.11259887934928721,-0.02936412175754353,-0.05607978875625486,0.38410639231125554,0.4985359479556387,0.5279854998917819,-4.142765133373157
,Australian-born,Female,-0.4623341928322338,-0.6439408729444457,-1.012649580151885,-1.407859346928216,-1.0227960349739216,0.1313433316943874,0.08644537085555996,-4.331791325280754,-0.050056392126665884,0.0837011623566468,0.6053347525911799,0.552954711602828,0.3207279696768945,0.9249353573803678,0.6825612409154621,3.120158802396713,-1.2116325228840412
,Australian-born,Total,-0.8918418296420962,-1.1782740811506,-2.1247083765464105,-3.0423041851958232,-2.2824723790345693,0.1825302995245372,0.3345285934992687,-9.002541958545692,-0.13055387184987918,0.007584591567833379,0.49273587324189266,0.5235905898452845,0.26464818092063963,1.3090417496916233,1.1810971888711008,3.648144302288495,-5.354397656257197
,Overseas-born,Male,0.06636833925911259,0.21370370069576983,1.1833367041785552,0.8787106031998816,0.00617787547996007,-0.1124976521761129,0.08695591300145955,2.322755483638626,0.028712667485970744,0.07463017831418445,0.08849015834555707,0.11561811835474091,0.12237556479488988,0.22661329052684942,0.34236653198729866,0.9988065098094911,3.321561993448117
,Overseas-born,Female,0.05134606311766539,0.18331846107470665,0.8731173544663186,0.7130734953775675,0.020384320816387507,0.0018958404386835884,0.04839793229895215,1.891533467590281,0.01693825222456144,0.11526236395671462,0.4736405308535188,0.5600115872393095,0.26354246309674817,0.519062334065416,0.3068530780023946,2.2553106094386632,4.146844077028945
,Overseas-born,Total,0.11771440237677798,0.39702216177047644,2.056454058644874,1.591784098577449,0.026562196296347578,-0.11060181173742932,0.1353538453004117,4.214288951228907,0.04565091971053219,0.18989254227089908,0.5621306891990758,0.6756297055940504,0.38591802789163804,0.7456756245922654,0.6492196099896932,3.2541171192481544,7.468406070477061
,Total all birth groups,,-0.7741274272653182,-0.7812519193801236,-0.06825431790153669,-1.4505200866183743,-2.255910182738222,0.07192848778710788,0.4698824387996804,-4.788253007316785,-0.084902952139347,0.19747713383873244,1.0548665624409685,1.199220295439335,0.6505662088122777,2.054717374283889,1.830316798860794,6.902261421536649,2.1140084142198647
,,,,,,,,,,,,,,,,,,,
,"Source data: Australian Bureau of Statistics, July 2025, Labour Force, Australia, Detailed, LM5 cube",,,,,,,,,,,,,,,,,,
,Note: Order of decompostion tables is based on the analysis presented in the report Australia's Migration Trends 2024–25.,,,,,,,,,,,,,,,,,,
,Figures are subject to revision and therefore may differ from those previously published.,,,,,,,,,,,,,,,,,,
,Click here to return to: Report Contents,,,,,,,,,,,,,,,,,,
