0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,Table 7.3: Decomposition of changes in Australia’s labour force participation rate between 2004–05 and 2012–13,,,,,,,,,,,,,,,,,,
,,,,,Change in demographic composition by age group (years),,,,,,,,Change in propensity to participate by age group (years),,,,,,Total change
,Birth group,Gender,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,
,Australian-born,Male,-0.20888861037561543,0.008818988680307019,-0.6463375875249556,-0.5596622732472587,-0.27895084632055916,0.2681656645179158,0.06635801449553508,-1.3504966497746311,-0.2442108114029398,-0.10602297952173594,-0.07778964755616215,-0.04894948730134321,-0.04919192053141431,0.3415983977789537,0.2931011997658598,0.10853475123121809,-1.241961898543413
,Australian-born,Female,-0.2269822415474499,-0.10992042966676331,-0.5884231754977577,-0.45513881824810454,-0.2516309940449467,0.20516188161518575,0.010788590468534096,-1.4161451869213024,-0.16796858193211292,-0.06681003377993498,0.17719204653133472,0.2361571452815262,0.15390519472896189,0.5816650467719787,0.26807314593670534,1.182213963538459,-0.23393122338284345
,Australian-born,Total,-0.4358708519230653,-0.10110144098645629,-1.2347607630227133,-1.0148010914953631,-0.5305818403655058,0.4733275461331016,0.07714660496406918,-2.7666418366959338,-0.4121793933350527,-0.17283301330167092,0.09940239897517257,0.187207657980183,0.10471327419754758,0.9232634445509325,0.5611743457025651,1.290748714769677,-1.4758931219262568
,Overseas-born,Male,0.014482856484393859,0.06011983600222007,0.8548645235552487,-0.042786696728712166,-0.042651775813048104,-0.0913780969562829,0.03566302453708202,0.7883136710809014,-0.0037841976204747445,-0.017868126710427857,0.003318675676456709,0.022510238987366715,0.0456853293583962,0.1586008932844679,0.21445420098660475,0.4229170139623897,1.211230685043291
,Overseas-born,Female,-0.005593353455251761,0.1089447966344326,0.5474307588035341,-0.06840195934316759,0.0110437689868676,0.026543241433012493,0.014035439192020235,0.6340026922514477,0.004007401345028847,-0.014425602176357294,0.087642723537704,0.10766826711682229,0.07615201522585456,0.3066524455912175,0.12032807521469005,0.68802532585496,1.3220280181064077
,Overseas-born,Total,0.008889503029142098,0.16906463263665267,1.4022952823587826,-0.11118865607187975,-0.03160800682618051,-0.06483485552327041,0.049698463729102256,1.422316363332349,0.00022320372455410286,-0.03229372888678515,0.0909613992141607,0.130178506104189,0.12183734458425076,0.46525333887568543,0.3347822762012948,1.1109423398173497,2.5332587031496985
,Total all birth groups,,-0.4269813488939232,0.06796319165019638,0.16753451933606933,-1.125989747567243,-0.5621898471916863,0.4084926906098312,0.12684506869317144,-1.3443254733635848,-0.4119561896104986,-0.20512674218845606,0.19036379818933327,0.317386164084372,0.22655061878179833,1.3885167834266179,0.8959566219038599,2.401691054587027,1.0573655812234417
,,,,,,,,,,,,,,,,,,,
,"Source data: Australian Bureau of Statistics, July 2025, Labour Force, Australia, Detailed, LM5 cube",,,,,,,,,,,,,,,,,,
,Note: Order of decompostion tables is based on the analysis presented in the report Australia's Migration Trends 2024–25.,,,,,,,,,,,,,,,,,,
,Figures are subject to revision and therefore may differ from those previously published.,,,,,,,,,,,,,,,,,,
,Click here to return to: Report Contents,,,,,,,,,,,,,,,,,,
