0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,Table 7.8: Decomposition of changes in Australia’s labour force participation rate between 2019–20 and 2024–25,,,,,,,,,,,,,,,,,,
,,,,,Change in demographic composition by age group (years),,,,,,,,Change in propensity to participate by age group (years),,,,,,Total change
,Birth group,Gender,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,15–19,20–24,25–34,35–44,45–54,55–64,65+,All age groups,
,Australian-born,Male,0.03548906624346026,-0.17852494489544654,-0.28474146644747556,-0.05033734416804007,-0.5954192564984117,-0.2811196041663993,0.06280674755697925,-1.2918468023753336,0.19652234801141724,0.07410215591033033,0.0489762451711921,0.004686409563141781,-0.03736550144212614,0.05477128683217402,0.0782908743941155,0.4199838184402448,-0.8718629839350888
,Australian-born,Female,0.03178276930838342,-0.2692407924077081,-0.21991405449613768,-0.1580771501937493,-0.5269566436349264,-0.20219613601295974,0.050098324061520025,-1.2945036833755779,0.15118913272274775,0.05313952762176479,0.16743521902395606,0.23074362397327566,0.06316760185901114,0.14025833745288266,0.18119652887275053,0.9871299715263886,-0.30737371184918927
,Australian-born,Total,0.06727183555184368,-0.4477657373031546,-0.5046555209436132,-0.20841449436178935,-1.122375900133338,-0.4833157401793591,0.11290507161849928,-2.5863504857509114,0.347711480734165,0.1272416835320951,0.21641146419514815,0.23543003353641745,0.025802100416885007,0.19502962428505669,0.25948740326686603,1.4071137899666333,-1.1792366957842781
,Overseas-born,Male,0.0278194258305027,0.0671059931515591,0.2399568267605525,0.3743952095038126,0.2049259050458309,0.01435091976266183,0.03878051006591359,0.9673347901208331,0.04516454180166665,0.10884326877796097,0.08484682594910095,0.05580270010400925,0.06065627668488926,0.05603330597912949,0.08589251300963509,0.4972394323063916,1.4645742224272247
,Overseas-born,Female,0.03161481742848541,0.08291328881983111,0.045555399322297206,0.40184689937762785,0.14202560447085932,-0.04694171376023266,0.02655149639364172,0.68356579205251,0.04246059779737072,0.12544584002740283,0.22875180030803346,0.2700744636701126,0.12545790648484018,0.10184503417297126,0.06382107538113846,0.9578567178418697,1.6414225098943795
,Overseas-born,Total,0.05943424325898808,0.1500192819713902,0.2855122260828497,0.7762421088814404,0.3469515095166902,-0.032590793997570824,0.06533200645955531,1.6509005821733431,0.08762513959903737,0.2342891088053638,0.3135986262571344,0.32587716377412185,0.18611418316972944,0.15787834015210075,0.14971358839077353,1.4550961501482613,3.1059967323216044
,Total all birth groups,,0.12670607881083176,-0.2977464553317644,-0.2191432948607635,0.567827614519651,-0.7754243906166478,-0.5159065341769299,0.17823707807805458,-0.9354499035775683,0.4353366203332024,0.3615307923374589,0.5300100904522825,0.5613071973105392,0.21191628358661446,0.35290796443715744,0.40920099165763957,2.8622099401148944,1.9267600365373263
,,,,,,,,,,,,,,,,,,,
,"Source data: Australian Bureau of Statistics, July 2025, Labour Force, Australia, Detailed, LM5 cube",,,,,,,,,,,,,,,,,,
,Note: Order of decompostion tables is based on the analysis presented in the highlights report of Australia's Migration Trends 2024–25.,,,,,,,,,,,,,,,,,,
,Figures are subject to revision and therefore may differ from those previously published.,,,,,,,,,,,,,,,,,,
,Click here to return to: Report Contents,,,,,,,,,,,,,,,,,,
