indicator,year,value,table,category
Skill stream | State/Territory Nominated,2016,2478.0,1_18,
Skill stream | State/Territory Nominated,2017,2769.0,1_18,
Skill stream | State/Territory Nominated,2018,2439.0,1_18,
Skill stream | State/Territory Nominated,2019,3096.0,1_18,
Skill stream | State/Territory Nominated,2020,2439.0,1_18,
Skill stream | State/Territory Nominated,2021,3934.0,1_18,
Skill stream | State/Territory Nominated,2022,6000.0,1_18,
Skill stream | State/Territory Nominated,2023,3717.0,1_18,
Skill stream | State/Territory Nominated,2024,2680.0,1_18,
Skill stream | Employer Sponsored,2015,2889.0,1_18,
Skill stream | Employer Sponsored,2016,2256.0,1_18,
Skill stream | Employer Sponsored,2017,1168.0,1_18,
Skill stream | Employer Sponsored,2018,2684.0,1_18,
Skill stream | Employer Sponsored,2019,618.0,1_18,
Skill stream | Employer Sponsored,2020,876.0,1_18,
Skill stream | Employer Sponsored,2021,1109.0,1_18,
Skill stream | Employer Sponsored,2022,1459.0,1_18,
Skill stream | Employer Sponsored,2023,1171.0,1_18,
Skill stream | Employer Sponsored,2024,1318.0,1_18,
Skill stream | Skilled Independent,2015,4757.0,1_18,
Skill stream | Skilled Independent,2016,4527.0,1_18,
Skill stream | Skilled Independent,2017,3081.0,1_18,
Skill stream | Skilled Independent,2018,2674.0,1_18,
Skill stream | Skilled Independent,2019,990.0,1_18,
Skill stream | Skilled Independent,2020,673.0,1_18,
Skill stream | Skilled Independent,2021,197.0,1_18,
Skill stream | Skilled Independent,2022,2758.0,1_18,
Skill stream | Skilled Independent,2023,3203.0,1_18,
Skill stream | Skilled Independent,2024,1271.0,1_18,
Skill stream | Global Talent (Independent)2,2019,1313.0,1_18,
Skill stream | Global Talent (Independent)2,2020,1692.0,1_18,
Skill stream | Global Talent (Independent)2,2021,936.0,1_18,
Skill stream | Global Talent (Independent)2,2022,425.0,1_18,
Skill stream | Global Talent (Independent)2,2023,237.0,1_18,
Skill stream | Global Talent (Independent)2,2024,117.0,1_18,
Skill stream | Business Innovation and Investment3,2015,331.0,1_18,
Skill stream | Business Innovation and Investment3,2016,329.0,1_18,
Skill stream | Business Innovation and Investment3,2017,298.0,1_18,
Skill stream | Business Innovation and Investment3,2018,315.0,1_18,
Skill stream | Business Innovation and Investment3,2019,191.0,1_18,
Skill stream | Business Innovation and Investment3,2020,456.0,1_18,
Skill stream | Business Innovation and Investment3,2021,461.0,1_18,
Skill stream | Business Innovation and Investment3,2022,199.0,1_18,
Skill stream | Business Innovation and Investment3,2023,84.0,1_18,
Skill stream | Business Innovation and Investment3,2024,55.0,1_18,
Skill stream | Distinguished Talent,2015,34.0,1_18,
Skill stream | Distinguished Talent,2016,31.0,1_18,
Skill stream | Distinguished Talent,2017,21.0,1_18,
Skill stream | Distinguished Talent,2018,45.0,1_18,
Skill stream | Distinguished Talent,2019,42.0,1_18,
Skill stream | Distinguished Talent,2020,38.0,1_18,
Skill stream | Distinguished Talent,2021,46.0,1_18,
Skill stream | Distinguished Talent,2022,62.0,1_18,
Skill stream | Distinguished Talent,2023,62.0,1_18,
Skill stream | Distinguished Talent,2024,35.0,1_18,
Skill stream | Skilled Regional4,2015,1664.0,1_18,
Skill stream | Skilled Regional4,2016,190.0,1_18,
Skill stream | Skilled Regional4,2017,121.0,1_18,
Skill stream | Skilled Regional4,2018,53.0,1_18,
Skill stream | Skill stream total,2015,12277.0,1_18,
Skill stream | Skill stream total,2016,9811.0,1_18,
Skill stream | Skill stream total,2017,7458.0,1_18,
Skill stream | Skill stream total,2018,8210.0,1_18,
Skill stream | Skill stream total,2019,9992.0,1_18,
Skill stream | Skill stream total,2020,8762.0,1_18,
Skill stream | Skill stream total,2021,11091.0,1_18,
Skill stream | Skill stream total,2022,17274.0,1_18,
Skill stream | Skill stream total,2023,13303.0,1_18,
Skill stream | Skill stream total,2024,8309.0,1_18,
Family stream | Partner,2015,5804.0,1_18,
Family stream | Partner,2016,7118.0,1_18,
Family stream | Partner,2017,5619.0,1_18,
Family stream | Partner,2018,6484.0,1_18,
Family stream | Partner,2019,6575.0,1_18,
Family stream | Partner,2020,14435.0,1_18,
Family stream | Partner,2021,10776.0,1_18,
Family stream | Partner,2022,8424.0,1_18,
Family stream | Partner,2023,5992.0,1_18,
Family stream | Partner,2024,4165.0,1_18,
"Family stream | All other
Family stream visas5",2015,65.0,1_18,
"Family stream | All other
Family stream visas5",2016,47.0,1_18,
"Family stream | All other
Family stream visas5",2017,35.0,1_18,
"Family stream | All other
Family stream visas5",2018,25.0,1_18,
"Family stream | All other
Family stream visas5",2019,12.0,1_18,
"Family stream | All other
Family stream visas5",2020,75.0,1_18,
"Family stream | All other
Family stream visas5",2021,37.0,1_18,
"Family stream | All other
Family stream visas5",2022,69.0,1_18,
"Family stream | All other
Family stream visas5",2023,70.0,1_18,
"Family stream | All other
Family stream visas5",2024,97.0,1_18,
Family stream | Family stream total,2015,5869.0,1_18,
Family stream | Family stream total,2016,7165.0,1_18,
Family stream | Family stream total,2017,5654.0,1_18,
Family stream | Family stream total,2018,6509.0,1_18,
Family stream | Family stream total,2019,6587.0,1_18,
Family stream | Family stream total,2020,14510.0,1_18,
Family stream | Family stream total,2021,10813.0,1_18,
Family stream | Family stream total,2022,8493.0,1_18,
Family stream | Family stream total,2023,6062.0,1_18,
Family stream | Family stream total,2024,4262.0,1_18,
Special Eligibility | Special Eligibility total,2015,36.0,1_18,
Special Eligibility | Special Eligibility total,2016,57.0,1_18,
Special Eligibility | Special Eligibility total,2017,26.0,1_18,
Special Eligibility | Special Eligibility total,2018,13.0,1_18,
Special Eligibility | Special Eligibility total,2019,9.0,1_18,
Special Eligibility | Special Eligibility total,2020,20.0,1_18,
Special Eligibility | Special Eligibility total,2021,18.0,1_18,
Special Eligibility | Special Eligibility total,2022,37.0,1_18,
Special Eligibility | Special Eligibility total,2023,28.0,1_18,
Special Eligibility | Special Eligibility total,2024,66.0,1_18,
Child stream6 | Child stream total,2015,69.0,1_18,
Child stream6 | Child stream total,2016,69.0,1_18,
Child stream6 | Child stream total,2017,0.0,1_18,
Child stream6 | Child stream total,2018,0.0,1_18,
Child stream6 | Child stream total,2019,0.0,1_18,
Child stream6 | Child stream total,2020,0.0,1_18,
Child stream6 | Child stream total,2021,0.0,1_18,
Child stream6 | Total,2015,18251.0,1_18,
Child stream6 | Total,2016,17102.0,1_18,
Child stream6 | Total,2017,13138.0,1_18,
Child stream6 | Total,2018,14732.0,1_18,
Child stream6 | Total,2019,16588.0,1_18,
Child stream6 | Total,2020,23292.0,1_18,
Child stream6 | Total,2021,21922.0,1_18,
Child stream6 | Total,2022,25804.0,1_18,
Child stream6 | Total,2023,19393.0,1_18,
Child stream6 | Total,2024,12637.0,1_18,
Outside Australia - primary applicant by gender | Female,2015,6175.0,1_2,
Outside Australia - primary applicant by gender | Female,2016,5712.0,1_2,
Outside Australia - primary applicant by gender | Female,2017,5686.0,1_2,
Outside Australia - primary applicant by gender | Female,2018,5181.0,1_2,
Outside Australia - primary applicant by gender | Female,2019,3136.0,1_2,
Outside Australia - primary applicant by gender | Female,2020,1995.0,1_2,
Outside Australia - primary applicant by gender | Female,2021,2466.0,1_2,
Outside Australia - primary applicant by gender | Female,2022,5937.0,1_2,
Outside Australia - primary applicant by gender | Female,2023,7323.0,1_2,
Outside Australia - primary applicant by gender | Female,2024,6329.0,1_2,
Outside Australia - primary applicant by gender | % Female,2015,30.384293657432465,1_2,
Outside Australia - primary applicant by gender | % Female,2016,28.564284642696403,1_2,
Outside Australia - primary applicant by gender | % Female,2017,29.242954124665705,1_2,
Outside Australia - primary applicant by gender | % Female,2018,31.759946055293327,1_2,
Outside Australia - primary applicant by gender | % Female,2019,35.00390668601406,1_2,
Outside Australia - primary applicant by gender | % Female,2020,35.90066582688501,1_2,
Outside Australia - primary applicant by gender | % Female,2021,32.731616671091054,1_2,
Outside Australia - primary applicant by gender | % Female,2022,40.42075163398693,1_2,
Outside Australia - primary applicant by gender | % Female,2023,45.19254505060479,1_2,
Outside Australia - primary applicant by gender | % Female,2024,41.18297761582509,1_2,
